"","hosts","hostclean","group"
"203","Echeneis neuocrates","Echeneis neuocrates",NA
"204","Pelamys chilensis","Pelamys chilensis",NA
"205","Polynemus heptadactylus","Polynemus heptadactylus",NA
"206","Pseudorhombus arsius","Pseudorhombus arsius","Teleostei"
"207","Cybium guttatum","Cybium guttatum",NA
"208","Muraenesox cinereus","Muraenesox cinereus","Teleostei"
"209","Rachycentron canadum","Rachycentron canadum","Teleostei"
"210","Parastromateus niger","Parastromateus niger","Teleostei"
"211","Gomphosus coeruleus","Gomphosus coeruleus",NA
"212","Crossorhombus azureus","Crossorhombus azureus","Teleostei"
"213","Cynoglossus dubius","Cynoglossus dubius","Teleostei"
"214","Cynoglossus lida","Cynoglossus lida","Teleostei"
"215","Cynoglossus macrostomus","Cynoglossus macrostomus","Teleostei"
"216","Pseudorhombus elevatus","Pseudorhombus elevatus","Teleostei"
"217","Pseudorhombus javanicus","Pseudorhombus javanicus","Teleostei"
"218","Pseudorhombus triocellatus","Pseudorhombus triocellatus","Teleostei"
"219","Samaris cristatus","Samaris cristatus","Teleostei"
"220","Psenes indicus","Psenes indicus",NA
"221","Pterois russelii","Pterois russelii","Teleostei"
"222","Sciaena dussumieri","Johnius dussumieri","Teleostei"
"223","Triacanthus brevirostris","Triacanthus biaculeatus","Teleostei"
"224","Sciaenoides microdon","Sciaenoides microdon",NA
"225","Scatophagus argus","Scatophagus argus","Teleostei"
"226","Pristipoma quoraka","Pristipoma quoraka",NA
"227","Globicephala melas","Globicephala melas","Mammalia"
"228","Phocoena phocaena","Phocoena phocaena",NA
"229","Delphinapterus leucas","Delphinapterus leucas","Mammalia"
"230","Erignathus barbatus","Erignathus barbatus","Mammalia"
"231","Sebastes aleutianus","Sebastes aleutianus","Teleostei"
"232","Sebastes alutus","Sebastes alutus","Teleostei"
"233","Sebastes borealis","Sebastes borealis","Teleostei"
"234","Boreogadus saida","Boreogadus saida","Teleostei"
"235","Dasycottus setiger","Dasycottus setiger","Teleostei"
"236","Eschrichtius gibbosus","Eschrichtius robustus","Mammalia"
"237","Halichoerus grypus","Halichoerus grypus","Mammalia"
"238","Hippoglossoides platessoides","Hippoglossoides platessoides","Teleostei"
"239","Lycodes raridens","Lycodes raridens","Teleostei"
"240","Phoca vitulina","Phoca largha","Mammalia"
"241","Reinhardtius hippoglossoides","Reinhardtius hippoglossoides","Teleostei"
"242","Eleginus navaga","Eleginus nawaga","Teleostei"
"243","Gadus morhua","Gadus morhua","Teleostei"
"244","Gymnocanthus galeatus","Gymnocanthus galeatus","Teleostei"
"245","Larus hyperboreus","Larus hyperboreus","Aves"
"246","Myoxocephalus scorpius","Myoxocephalus scorpius","Teleostei"
"247","Theragra chalcogramma","Gadus chalcogrammus","Teleostei"
"248","Hemilepidotus jordani","Hemilepidotus jordani","Teleostei"
"249","Odobenus rosmarus","Odobenus rosmarus","Mammalia"
"250","Anarhichas denticulatus","Anarhichas denticulatus","Teleostei"
"251","Anarhichas lupus","Anarhichas lupus","Teleostei"
"252","Brosme brosme","Brosme brosme","Teleostei"
"253","Gadus macrocephalus","Gadus macrocephalus","Teleostei"
"254","Gadus ogac","Gadus ogac","Teleostei"
"255","Glyptocephalus cynoglossus","Glyptocephalus cynoglossus","Teleostei"
"256","Hippoglossus hippoglossus","Hippoglossus hippoglossus","Teleostei"
"257","Leptagonus decagonus","Leptagonus decagonus","Teleostei"
"258","Limanda limanda","Limanda limanda","Teleostei"
"259","Lophius piscatorius","Lophius piscatorius","Teleostei"
"260","Macrourus berglax","Macrourus berglax","Teleostei"
"261","Microgadus proximus","Microgadus proximus","Teleostei"
"262","Micromesistius poutassou","Micromesistius poutassou","Teleostei"
"263","Oncorhynchus gorbuscha","Oncorhynchus gorbuscha","Teleostei"
"264","Pleuronectes flesus","Platichthys flesus","Teleostei"
"265","Pollachius virens","Pollachius virens","Teleostei"
"266","Coregonus autumnalis","Coregonus autumnalis","Teleostei"
"267","Gammarus oceanicus","Gammarus oceanicus","Malacostraca"
"268","Somateria mollissima","Somateria mollissima","Aves"
"269","Atherinichthys microlepidotus","Atherinichthys microlepidotus",NA
"270","Diplomystes viedmensis","Diplomystes viedmensis","Teleostei"
"271","Galaxias maculatus","Galaxias maculatus","Teleostei"
"272","Galaxias platei","Galaxias platei","Teleostei"
"273","Olivaichthys viedmensis","Diplomystes viedmensis","Teleostei"
"274","Oncorhynchus mykiss","Oncorhynchus mykiss","Teleostei"
"275","Patagonina hatcheri","Patagonina hatcheri",NA
"276","Percichthys colhuapiensis","Percichthys colhuapiensis","Teleostei"
"277","Percichthys trucha","Percichthys trucha","Teleostei"
"278","Salmo trutta","Salmo trutta","Teleostei"
"279","Curimata biornata","Curimata biornata",NA
"280","Chaetophractus vellerosus","Chaetophractus vellerosus","Mammalia"
"281","Tolypeutes matacus","Tolypeutes matacus","Mammalia"
"282","Corydoras paleatus","Corydoras paleatus","Teleostei"
"283","Pontoporia blainvillei","Pontoporia blainvillei","Mammalia"
"284","Fulica armillata","Fulica armillata","Aves"
"285","Plegadis chihi","Plegadis chihi","Aves"
"286","Podiceps rolland","Rollandia rolland","Aves"
"287","Aplochiton taeniatus","Aplochiton taeniatus","Teleostei"
"288","Hyalella patagonica","Hyalella patagonica",NA
"289","Cichlasoma facetum","Cichlasoma facetum","Teleostei"
"290","Cnesterodon decemmaculatus","Cnesterodon decemmaculatus","Teleostei"
"291","Hyphessobrycon meridionalis","Hyphessobrycon meridionalis","Teleostei"
"292","Jenynsia lineata","Jenynsia lineata","Teleostei"
"293","Crotalus scutulatus","Crotalus scutulatus","Reptilia"
"294","Rhinocheilus lecontei","Rhinocheilus lecontei","Reptilia"
"295","Didelphis virginiana","Didelphis virginiana","Mammalia"
"296","Procyon lotor","Procyon lotor","Mammalia"
"297","Eurycea multiplicata","Eurycea multiplicata","Amphibia"
"298","Eurycea longicauda","Eurycea longicauda","Amphibia"
"299","Quiscalus quiscula","Quiscalus quiscula","Aves"
"300","Sciurus carolinensis","Sciurus carolinensis","Mammalia"
"301","Chrysemys scripta","Trachemys scripta","Reptilia"
"302","Macroclemys temminckii","Macrochelys temminckii","Reptilia"
"303","Fulica atra","Fulica atra","Aves"
"304","Falco tinnunculus","Falco tinnunculus","Aves"
"305","Varicorhinus capoeta","Varicorhinus capoeta",NA
"306","Calidris alpina","Calidris alpina","Aves"
"307","Vanellus vanellus","Vanellus vanellus","Aves"
"308","Himantopus himantopus","Himantopus himantopus","Aves"
"309","Coracias garrulus","Coracias garrulus","Aves"
"310","Vanellus cristatus","Vanellus cristatus",NA
"311","Philomachus pugnax","Philomachus pugnax","Aves"
"312","Tringa totanus","Tringa totanus","Aves"
"313","Bauchotia marcellae","Bauchotia marcellae",NA
"314","Coris julis","Coris julis","Teleostei"
"315","Microchirus wittei","Microchirus wittei","Teleostei"
"316","Arnoglossus laterna","Arnoglossus laterna","Teleostei"
"317","Blennius pavo","Salaria pavo","Teleostei"
"318","Crenilabrus griseus","Crenilabrus griseus",NA
"319","Crenilabrus ocellatus","Symphodus ocellatus","Teleostei"
"320","Crenilabrus tinca","Symphodus tinca","Teleostei"
"321","Gaidropsaurus mediterraneus","Gaidropsaurus mediterraneus",NA
"322","Gobius cobitis","Gobius cobitis","Teleostei"
"323","Mesogobius batrachocephalus","Mesogobius batrachocephalus","Teleostei"
"324","Neogobius fluviatilis","Neogobius fluviatilis","Teleostei"
"325","Neogobius melanostomus","Neogobius melanostomus","Teleostei"
"326","Platichthys flesus","Platichthys flesus","Teleostei"
"327","Proterorhinus marmoratus","Proterorhinus marmoratus","Teleostei"
"328","Scorpaena porcus","Scorpaena porcus","Teleostei"
"329","Scorpaena scrofa","Scorpaena scrofa","Teleostei"
"330","Squalus blainvillei","Squalus blainville","Chondrichthyes"
"331","Syngnathus typhle","Syngnathus typhle","Teleostei"
"332","Trachurus mediterraneus","Trachurus mediterraneus","Teleostei"
"333","Zosterisessor ophiocephalus","Zosterisessor ophiocephalus","Teleostei"
"334","Solea nasuta","Pegusa lascaris","Teleostei"
"335","Solea vulgaris","Solea solea","Teleostei"
"336","Conger conger","Conger conger","Teleostei"
"337","Dentex dentex","Dentex dentex","Teleostei"
"338","Dicologoglossa cuneata","Dicologlossa cuneata","Teleostei"
"339","Eutrigla gurnardus","Eutrigla gurnardus","Teleostei"
"340","Gobius aphya","Gobius aphya",NA
"341","Gobius ophiocephalus","Zosterisessor ophiocephalus","Teleostei"
"342","Gobius paganellus","Gobius paganellus","Teleostei"
"343","Merluccius merluccius","Merluccius merluccius","Teleostei"
"344","Neogobius cephalarges","Neogobius melanostomus","Teleostei"
"345","Neogobius niger","Neogobius niger",NA
"346","Neogobius ratan","Neogobius ratan","Teleostei"
"347","Neogobius syrman","Neogobius syrman","Teleostei"
"348","Pleuronectes linguatula","Citharus linguatula","Teleostei"
"349","Proterorhynus marmoratus","Proterorhynus marmoratus",NA
"350","Sciaena umbra","Sciaena umbra","Teleostei"
"351","Uranoscopus scaber","Uranoscopus scaber","Teleostei"
"352","Solea lascaris","Pegusa lascaris","Teleostei"
"353","Alburnus alburnus","Alburnus alburnus","Teleostei"
"354","Anguilla anguilla","Anguilla anguilla","Teleostei"
"355","Leuciscus idus","Leuciscus idus","Teleostei"
"356","Leuciscus leuciscus","Leuciscus leuciscus","Teleostei"
"357","Pomatoschistus minutus","Pomatoschistus minutus","Teleostei"
"358","Rutilus rutilus","Toxorhynchites rutilus","Insecta"
"359","Tinca tinca","Tinca tinca","Teleostei"
"360","Anguilla rostrata","Anguilla rostrata","Teleostei"
"361","Microgadus tomcod","Microgadus tomcod","Teleostei"
"362","Solea solea","Solea solea","Teleostei"
"363","Abramis brama","Abramis brama","Teleostei"
"364","Coregonus lavaretus","Coregonus lavaretus","Teleostei"
"365","Gasterosteus aculeatus","Gasterosteus aculeatus","Teleostei"
"366","Perca fluviatilis","Perca fluviatilis","Teleostei"
"367","Acanthurus coeruleus","Acanthurus coeruleus","Teleostei"
"368","Halectinosoma herdmani","Halectinosoma herdmani","Maxillopoda"
"369","Anableps microlepis","Anableps microlepis","Teleostei"
"370","Arius passany","Arius passany",NA
"371","Notothenia angustifrons","Notothenia angustifrons",NA
"372","Pelecanus occidentalis","Pelecanus occidentalis","Aves"
"373","Phalacrocorax brasilianus","Phalacrocorax brasilianus","Aves"
"374","Archosargus probatocephalus","Archosargus probatocephalus","Teleostei"
"375","Cyprinodon variegatus","Cyprinodon variegatus","Teleostei"
"376","Paralichthys lethostigmus","Paralichthys lethostigmus",NA
"377","Globicephala macrorhyncus","Globicephala macrorhyncus",NA
"378","Globicephala melaena","Globicephala melas","Mammalia"
"379","Pseudorca crassidens","Pseudorca crassidens","Mammalia"
"380","Steno bredanensis","Steno bredanensis","Mammalia"
"381","Steno rostratus","Steno rostratus",NA
"382","Aphanopus carbo","Aphanopus carbo","Teleostei"
"383","Brama brama","Brama brama","Teleostei"
"384","Coryphaenoides rupestris","Coryphaenoides rupestris","Teleostei"
"385","Delphinus delphis","Delphinus delphis","Mammalia"
"386","Euthynnus alleteratus","Euthynnus alleteratus",NA
"387","Feresa attenuata","Feresa attenuata","Mammalia"
"388","Kogia breviceps","Kogia breviceps","Mammalia"
"389","Mesoplodon bidens","Mesoplodon bidens","Mammalia"
"390","Scomber scombrus","Scomber scombrus","Teleostei"
"391","Scomberomorus cavalla","Scomberomorus cavalla","Teleostei"
"392","Scopelus heideri","Scopelus heideri",NA
"393","Sparus rajus","Molophilus sparus","Insecta"
"394","Sphyraena barracuda","Sphyraena barracuda","Teleostei"
"395","Stenella coeruleoalba","Stenella coeruleoalba","Mammalia"
"396","Stenella frontalis","Stenella frontalis","Mammalia"
"397","Thunnus alalunga","Thunnus alalunga","Teleostei"
"398","Thunnus albacares","Thunnus albacares","Teleostei"
"399","Trachurus picturatus","Trachurus picturatus","Teleostei"
"400","Ziphius cavirostris","Ziphius cavirostris","Mammalia"
"401","Mullus surmuletus","Mullus surmuletus","Teleostei"
"402","Pseudupeneus prayensis","Pseudupeneus prayensis","Teleostei"
"403","Diapterus olisthostomus","Diapterus auratus","Teleostei"
"404","Discapseudes holthuisi","Discapseudes holthuisi","Malacostraca"
"405","Eugerres plumieri","Eugerres plumieri","Teleostei"
"406","Arctocephalus australis","Arctocephalus australis","Mammalia"
"407","Conger orbignyanus","Conger orbignyanus",NA
"408","Cynoscion guatucupa","Cynoscion guatucupa",NA
"409","Engraulis anchoita","Engraulis anchoita","Teleostei"
"410","Galeorhinus galeus","Galeorhinus galeus","Chondrichthyes"
"411","Genypterus brasiliensis","Genypterus brasiliensis",NA
"412","Hexanchus griseus","Hexanchus griseus","Chondrichthyes"
"413","Lagenorhynchus obscurus","Lagenorhynchus obscurus","Mammalia"
"414","Merluccius hubbsi","Merluccius hubbsi","Teleostei"
"415","Micropogonias furnieri","Micropogonias furnieri","Teleostei"
"416","Porichthys porosissimus","Porichthys porosissimus","Teleostei"
"417","Squalus megalops","Squalus megalops","Chondrichthyes"
"418","Notothenia larseni","Notothenia larseni",NA
"419","Osmerus eperlanus","Osmerus eperlanus","Teleostei"
"420","Gymnocephalus cernuus","Gymnocephalus cernuus","Teleostei"
"421","Monoporeia affinis","Monoporeia affinis","Malacostraca"
"422","Myoxocephalus quadricornis","Myoxocephalus quadricornis","Teleostei"
"423","Zalophus californianus","Zalophus californianus","Mammalia"
"424","Clupea harengus","Clupea harengus","Teleostei"
"425","Ctenolabrus rupestris","Ctenolabrus rupestris","Teleostei"
"426","Pseudopleuronectes americanus","Pseudopleuronectes americanus","Teleostei"
"427","Zoarces viviparus","Zoarces viviparus","Teleostei"
"428","Alosa brashnikovi","Alosa braschnikowi","Teleostei"
"429","Benthophilus stellatus","Benthophilus stellatus","Teleostei"
"430","Gobius fluviatilis","Neogobius fluviatilis","Teleostei"
"431","Hoplobrotula gnathopus","Hoplobrotula gnathopus","Teleostei"
"432","Huso huso","Huso huso","Chondrostei"
"433","Melanogrammus aeglefinus","Melanogrammus aeglefinus","Teleostei"
"434","Merluccius capensis","Merluccius capensis","Teleostei"
"435","Mugil auratus","Liza aurata","Teleostei"
"436","Mugil saliens","Liza saliens","Teleostei"
"437","Neogobius kessleri","Neogobius kessleri","Teleostei"
"438","Pagrus pagrus","Pagrus pagrus","Teleostei"
"439","Sebastes mentella","Sebastes mentella","Teleostei"
"440","Sparus heterodus","Sparus heterodus",NA
"441","Trachurus trachurus","Trachurus trachurus","Teleostei"
"442","Trigla capensis","Chelidonichthys capensis","Teleostei"
"443","Ammodytes dubius","Ammodytes dubius","Teleostei"
"444","Hemitripterus americanus","Hemitripterus americanus","Teleostei"
"445","Macrozoarces americanus","Zoarces americanus","Teleostei"
"446","Phoca richardi","Phoca richardi",NA
"447","Pleuronectes americanus","Pseudopleuronectes americanus","Teleostei"
"448","Pleuronectes ferrugineus","Limanda ferruginea","Teleostei"
"449","Scophthalmus aquosus","Scophthalmus aquosus","Teleostei"
"450","Pomadasys crocro","Pomadasys crocro","Teleostei"
"451","Acipenser oxyrhynchus","Acipenser oxyrinchus","Chondrostei"
"452","Bairdiella chrysura","Bairdiella chrysura",NA
"453","Corophium lacustra","Corophium lacustra",NA
"454","Cynoscion arenarius","Cynoscion arenarius","Teleostei"
"455","Cynoscion nebulosus","Cynoscion nebulosus","Teleostei"
"456","Cynoscion regalis","Cynoscion regalis","Teleostei"
"457","Eucinostomus argenteus","Eucinostomus argenteus","Teleostei"
"458","Grandidierella bonnieroides","Grandidierella bonnieroides","Malacostraca"
"459","Haemulon steindachneri","Haemulon steindachneri","Teleostei"
"460","Larimus fasciatus","Larimus fasciatus","Teleostei"
